Score, Title, Reviews Count, Link, Release Date
72.67,Winter Challenge,33,https://segaretro.org/Winter_Challenge,1992-06-01
67.11,Winter Olympics,24,https://segaretro.org/Winter_Olympics,1993-12-01
77.76,Wiz 'n' Liz,29,https://segaretro.org/Wiz_%27n%27_Liz,1993-09-01
64.16,Wolfchild,5,https://segaretro.org/Wolfchild,1993-03-01
63.40,Wolverine: Adamantium Rage,21,https://segaretro.org/Wolverine:_Adamantium_Rage,1994-11-01
60.77,Wonder Boy III: Monster Lair,28,https://segaretro.org/Wonder_Boy_III:_Monster_Lair,1990-12-22
77.54,Wonder Boy in Monster World,33,https://segaretro.org/Wonder_Boy_in_Monster_World,1991-10-25
62.79,World Championship Soccer II,7,https://segaretro.org/World_Championship_Soccer_II,1994-06-01
70.91,World Class Leader Board,25,https://segaretro.org/World_Class_Leader_Board,1992-08-01
65.13,World Cup Soccer,31,https://segaretro.org/World_Cup_Soccer,1989-11-01
71.05,World Cup USA 94,19,https://segaretro.org/World_Cup_USA_94,1994-06-01
41.94,World Heroes,5,https://segaretro.org/World_Heroes,1994-07-01
85.98,World of Illusion Starring Mickey Mouse and Donald Duck,43,https://segaretro.org/World_of_Illusion_Starring_Mickey_Mouse_and_Donald_Duck,1992-12-14
74.43,World Series Baseball '95,7,https://segaretro.org/World_Series_Baseball_%2795,1995-04-01
67.67,World Series Baseball '96,3,https://segaretro.org/World_Series_Baseball_%2796_(Mega_Drive),1996-07-17
82.14,World Series Baseball,7,https://segaretro.org/World_Series_Baseball_(Mega_Drive),1994-04-01
65.06,World Series Baseball 98,1,https://segaretro.org/World_Series_Baseball_98_(Mega_Drive),1997-07-18
52.55,World Trophy Soccer,2,https://segaretro.org/World_Trophy_Soccer,1992-09-01
77.56,Worms,16,https://segaretro.org/Worms,1996-08-08
59.33,Wrestle War,30,https://segaretro.org/Wrestle_War,1991-06-01
77.24,WWF Raw,17,https://segaretro.org/WWF_Raw,1994-11-01
75.37,WWF Royal Rumble,26,https://segaretro.org/WWF_Royal_Rumble_(Acclaim),1993-06-01
74.13,WWF Super WrestleMania,26,https://segaretro.org/WWF_Super_WrestleMania,1992-06-01
77.91,WWF WrestleMania: The Arcade Game,11,https://segaretro.org/WWF_WrestleMania:_The_Arcade_Game,1995-06-01
77.21,X-Men,33,https://segaretro.org/X-Men,1993-04-01
74.71,X-Men 2: Clone Wars,24,https://segaretro.org/X-Men_2:_Clone_Wars,1995-02-01
59.84,X-Perts,8,https://segaretro.org/X-Perts,1996-06-01
46.83,XDR,13,https://segaretro.org/XDR,1990-08-26
69.57,Xenon 2: Megablast,22,https://segaretro.org/Xenon_2:_Megablast,1992-10-01
60.06,Xiao Monv: Magic Girl,1,https://segaretro.org/Xiao_Monv:_Magic_Girl,2015-12-24
40.04,Xin Qi Gai Wang Zi,1,https://segaretro.org/Xin_Qi_Gai_Wang_Zi,2006-05-22
49.17,Yogi Bear: Cartoon Capers,12,https://segaretro.org/Yogi_Bear:_Cartoon_Capers,1994-06-01
67.40,Ys III: Wanderers from Ys,11,https://segaretro.org/Ys_III:_Wanderers_from_Ys,1991-11-01
43.98,Yuu Yuu Hakusho Gaiden,6,https://segaretro.org/Yuu_Yuu_Hakusho_Gaiden,1994-01-28
74.67,Yuu Yuu Hakusho: Makyou Toitsusen,8,https://segaretro.org/Yuu_Yuu_Hakusho:_Makyou_Toitsusen,1994-09-30
59.21,Zan Yasha Enbukyoku,6,https://segaretro.org/Zan_Yasha_Enbukyoku,1991-03-29
60.74,Zany Golf,22,https://segaretro.org/Zany_Golf,1990-10-01
76.63,Zero the Kamikaze Squirrel,20,https://segaretro.org/Zero_the_Kamikaze_Squirrel,1994-11-01
79.77,Zero Tolerance,26,https://segaretro.org/Zero_Tolerance,1994-09-01
78.68,Zero Wing,33,https://segaretro.org/Zero_Wing,1991-05-31
70.07,Zhuo Gui Da Shi: Ghost Hunter,1,https://segaretro.org/Zhuo_Gui_Da_Shi:_Ghost_Hunter,
82.77,Zombies Ate My Neighbors,28,https://segaretro.org/Zombies_Ate_My_Neighbors,1993-11-01
75.49,Zool,25,https://segaretro.org/Zool,1994-01-01
56.06,Zoom!,24,https://segaretro.org/Zoom!,1990-01-01
75.56,Zoop,17,https://segaretro.org/Zoop,1995-06-01
